4396	18025867784	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
1512	5163318568	[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
1167	4772056744	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10@bci2[Inlined]
1058	4477052672	java.lang.Long	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
386	1877189256	thc.runtime.Thunk	thc.runtime.Force.execute:198@bci520[Inlined]
323	1641493816	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
150	877837112	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Force.execute:198@bci520[Inlined]
333	869313288	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$11	thc.runtime.Force.execute:198@bci520[Inlined]
40	698707632	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$ForceLocal.force:200@bci150[Inlined]
63	386541432	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$9	thc.runtime.Force.execute:198@bci520[Inlined]
88	152940960	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Force.execute:198@bci520[Inlined]
26	61804792	thc.runtime.Thunk	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
31	51329592	java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5082@bci111[Inlined]
29	47139384	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
14	30378712	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRoot$ForceLocal.force:200@bci150[Inlined]
1	7332768	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5082@bci111[Inlined]
