com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327	4396	18025867784
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327	1512	5163318568
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	1167	4772056744
java.lang.Long	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327	1058	4477052672
thc.runtime.Thunk	thc.runtime.Force.execute:198	386	1877189256
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327	323	1641493816
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Force.execute:198	150	877837112
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$11	thc.runtime.Force.execute:198	333	869313288
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$ForceLocal.force:200	40	698707632
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$9	thc.runtime.Force.execute:198	63	386541432
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Force.execute:198	88	152940960
thc.runtime.Thunk	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327	26	61804792
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5082	31	51329592
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327	29	47139384
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRoot$ForceLocal.force:200	14	30378712
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5082	1	7332768
