306	0	thc.runtime.BytecodeRootGen$ReadCellIfNeeded_Node.execute:23327@bci98[Inlined]
67	0	thc.runtime.BytecodeRoot$ForceLocal.force:186@bci4[Inlined]
61	0	com.oracle.truffle.runtime.OptimizedCallTarget.doInvoke:625@bci2[Inlined]
47	0	thc.runtime.BytecodeRoot$ForceLocal.force:200@bci150[Inlined]
35	0	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5082@bci111[Inlined]
34	0	thc.runtime.Force.execute:198@bci520[Inlined]
31	0	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5065@bci19[Inlined]
31	0	thc.runtime.Force.execute:162@bci26[Inlined]
26	0	com.oracle.truffle.runtime.OptimizedDirectCallNode.call:94@bci33[Inlined]
16	0	com.oracle.truffle.runtime.OptimizedCallTarget.doInvoke:625@bci5[Inlined]
13	0	thc.runtime.Thunk.setState:46@bci5[Inlined]
