com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	3155	9856035888
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	988	5245905592
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	322	3410071784
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	747	3337852192
[Ljava.lang.Object;	thc.runtime.Force.execute:211	329	1981608720
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	89	1385967840
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	300	1128689312
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	356	580590072
java.lang.Long	thc.runtime.Force.execute:211	166	278766976
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	70	106895432
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.owns:105	50	86983216
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	42	63927400
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Force.execute:211	1	1048000
