com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3614	15148177872
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	687	4013280744
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	301	1686218080
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	258	1232218120
[Ljava.lang.Object;	thc.runtime.Force.execute:211	298	1230341376
java.lang.Long	thc.runtime.Force.execute:211	146	950529384
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	382	866692008
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	62	741978168
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	184	411860480
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	75	365604504
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	72	191782704
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.owns:105	72	164534536
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	27	48207456
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46	13	44015616
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Force.execute:211	14	28295704
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	13	26199728
thc.runtime.Thunk	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	10	25151760
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	12	23055816
[Ljava.lang.Object;	thc.runtime.Thunk.setState:46	1	13623896
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	7	10479928
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	4	7335984
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Force.execute:211	2	6287992
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$ForceLocal.force:203	2	5239936
thc.runtime.Thunk	thc.runtime.Thunk.setState:46	1	3143968
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.Thunk.setState:46	2	2095960
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	1	1047992
