com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3702	20782596656
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	528	3526013864
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	184	1675012848
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.create:96	305	1538739120
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	434	1440367224
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	85	909263144
[Ljava.lang.Object;	thc.runtime.Force.execute:210	255	865266920
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	179	700803672
java.lang.Long	thc.runtime.Force.execute:210	162	633761128
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	9	292262960
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	102	237790984
[Ljava.lang.Object;	thc.runtime.DataLayout.matches:84	101	218713264
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	77	187509688
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.matches:84	28	69137392
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.DataLayout.matches:84	20	47139128
thc.runtime.Thunk	thc.runtime.DataLayout.matches:84	19	37711520
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	12	34568904
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	10	25140992
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	5	16760624
thc.runtime.Thunk	thc.runtime.Force.execute:210	1	2095096
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	1	1047536
