com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3964	22495063472
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	594	2226019744
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	340	1869793760
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	286	1637303520
[Ljava.lang.Object;	thc.runtime.DataLayout.owns:105	92	1046490904
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	302	807654792
[Ljava.lang.Object;	thc.runtime.Force.execute:210	270	655759408
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	212	487104576
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.owns:105	170	431585744
java.lang.Long	thc.runtime.Force.execute:210	122	311119968
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.DataLayout.owns:105	82	208460424
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	66	181184520
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	52	117324760
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	15	51329224
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.DataLayout.owns:105	18	45044144
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	10	18855800
thc.runtime.Thunk	thc.runtime.DataLayout.owns:105	7	17808200
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	5	14665576
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	3	3142616
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Force.execute:210	1	3142584
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.Force.execute:210	1	2095096
