com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3447	21758205888
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	505	2981294528
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	383	2616751424
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	322	1550357496
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	179	1372274440
java.lang.Long	thc.runtime.Force.execute:210	171	1110391120
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	354	805411960
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	74	699755496
[Ljava.lang.Object;	thc.runtime.Force.execute:210	244	553100536
[Ljava.lang.Object;	thc.runtime.DataLayout.matches:84	102	222598184
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	70	174939104
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.matches:84	34	65994760
thc.runtime.Thunk	thc.runtime.DataLayout.matches:84	20	41901592
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	21	39806608
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46	12	30378584
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	12	27235944
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.DataLayout.matches:84	15	26188456
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	2	15713144
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	8	11522976
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	6	10475416
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Force.execute:210	1	1047552
