com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3493	16284081720
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	650	2986924096
[Ljava.lang.Object;	thc.runtime.Force.execute:210	287	2284691712
java.lang.Long	thc.runtime.Force.execute:210	124	1229817072
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	261	1206772072
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	73	919520760
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	311	607577520
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	263	492345632
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	191	382352920
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	88	172844976
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.owns:105	65	128847920
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	56	112087488
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	34	71232824
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	18	35616416
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	12	23045888
thc.runtime.Thunk	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	9	20950848
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	10	19903352
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	8	18855848
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Force.execute:210	8	13618048
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46	6	11522992
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.Thunk.setState:46	4	8380312
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$ForceLocal.force:203	1	3142624
thc.runtime.Thunk	thc.runtime.Thunk.setState:46	2	3142608
