com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3815	13001472128
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	382	3518108968
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	292	2134666320
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	706	1843416368
[Ljava.lang.Object;	thc.runtime.BytecodeRoot$ForceValue.force:170	291	1193662192
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	277	1071047064
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	78	931663752
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	153	914896056
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	88	763985592
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.owns:105	74	758403816
java.lang.Long	thc.runtime.BytecodeRoot$ForceValue.force:170	175	273526944
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	48	84887568
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	29	41919656
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$ForceLocal.force:203	17	25151648
thc.runtime.Thunk	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	14	17815800
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.TailCheck.check:286	10	14671944
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	8	10479872
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	7	8383960
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46	4	7335912
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRoot$ForceValue.force:170	1	3143976
org.graalvm.polyglot.Value	no THC frame	2	2095992
[Ljava.lang.Object;	thc.runtime.TailCheck.check:286	2	2095984
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	1	1047992
