VERIFIED_MAP	before-requested-compilation	-3	0
VERIFIED_MAP	before-requested-compilation	0	0
VERIFIED_MAP	before-requested-compilation	1	59
VERIFIED_MAP	before-requested-compilation	2	3811
VERIFIED_MAP	before-requested-compilation	3	7160
VERIFIED_MAP	before-requested-compilation	4	10512
VERIFIED_MAP	before-requested-compilation	7	16932
VERIFIED_MAP	before-requested-compilation	15	65471
VERIFIED_MAP	before-requested-compilation	16	71366
VERIFIED_MAP	before-requested-compilation	31	143361
VERIFIED_MAP	before-requested-compilation	100	573630
VERIFIED_MAP	before-requested-compilation	1024	5779685
VERIFIED_MAP	before-requested-compilation	4095	23067517
VERIFIED_MAP	before-requested-compilation	4096	23069687
VERIFIED_MAP	before-requested-compilation	4097	23069746
VERIFIED_MAP	before-requested-compilation	10000	56348923
VERIFIED_MAP	before-requested-compilation	65536	370634752
VERIFIED_MAP	before-requested-compilation	100000	566683714
VERIFIED_MAP	after-requested-compilation	-3	0
VERIFIED_MAP	after-requested-compilation	0	0
VERIFIED_MAP	after-requested-compilation	1	59
VERIFIED_MAP	after-requested-compilation	2	3811
VERIFIED_MAP	after-requested-compilation	3	7160
VERIFIED_MAP	after-requested-compilation	4	10512
VERIFIED_MAP	after-requested-compilation	7	16932
VERIFIED_MAP	after-requested-compilation	15	65471
VERIFIED_MAP	after-requested-compilation	16	71366
VERIFIED_MAP	after-requested-compilation	31	143361
VERIFIED_MAP	after-requested-compilation	100	573630
VERIFIED_MAP	after-requested-compilation	1024	5779685
VERIFIED_MAP	after-requested-compilation	4095	23067517
VERIFIED_MAP	after-requested-compilation	4096	23069687
VERIFIED_MAP	after-requested-compilation	4097	23069746
VERIFIED_MAP	after-requested-compilation	10000	56348923
VERIFIED_MAP	after-requested-compilation	65536	370634752
VERIFIED_MAP	after-requested-compilation	100000	566683714
MAP_DIAGNOSTICS {"backend":"ast","sourceNotesEnabled":true,"sourceSpanCount":8656,"sourceRootCount":15,"instrumented":true,"thunkEvaluationsByLabel":{"lvl":3,"argument thunk":16408},"compiledEntries":5950827,"thunkEvaluations":16411,"thunkHits":588723,"blackholes":0,"directCacheMisses":25,"indirectCalls":0,"tailBounces":0,"papAllocations":0,"localJoinTransfers":874750,"selfTailReentries":4158622,"trampolineIterations":0,"unsupportedPolicy":"diagnostic-traps","deferredUnsupported":["Unsupported constructor representation unboxed-tuple: ghc-internal:GHC.Internal.Types.(#,#)","Unresolved external binding ghc-internal:GHC.Internal.Stack.withFrozenCallStack1","Unresolved external binding ghc-internal:GHC.Internal.Exception.Backtrace.collectExceptionAnnotationMechanismRef","Unsupported primitive readMutVar#"],"unsupportedTraps":0,"frames":"indexed primitive slots; selective StaticShape captures","stackPolicy":"tail-safe; non-tail calls and nested thunk forcing use host stack","threadPolicy":"single guest thread"}
