com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	2996	10913533688
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	908	4746652776
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	762	3802112552
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	427	3219090224
[Ljava.lang.Object;	thc.runtime.Force.execute:211	324	1191565600
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	282	1131830536
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	93	789137144
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	24	684244520
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	260	419198304
java.lang.Long	thc.runtime.Force.execute:211	150	265142936
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5209	83	134143264
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	35	55543528
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.DataLayout.owns:105	27	50303432
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	22	38775576
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Force.execute:211	18	29343752
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	20	29343752
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	15	25151792
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46	16	24103712
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	13	23055840
thc.runtime.Thunk	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5192	11	23055824
[Ljava.lang.Object;	thc.runtime.Thunk.setState:46	5	5239984
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.Thunk.setState:46	2	5239976
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.Force.execute:211	2	5239960
thc.runtime.Thunk	thc.runtime.Thunk.setState:46	2	5239960
