119	0	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155@bci19[Inlined]
110	0	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172@bci111[Inlined]
56	0	com.oracle.truffle.runtime.OptimizedCallTarget.doInvoke:625@bci2[Inlined]
55	0	thc.runtime.BytecodeRoot$MatchData.matches:326@bci25[Inlined]
29	0	thc.runtime.Force.execute:210@bci520[Inlined]
19	0	com.oracle.truffle.runtime.OptimizedCallTarget.profiledPERoot:717@bci0[JIT compiled]
12	0	thc.runtime.Force.execute:174@bci26[Inlined]
6	0	com.oracle.truffle.runtime.OptimizedDirectCallNode.call:94@bci33[Inlined]
1	0	com.oracle.truffle.runtime.OptimizedCallTarget.doInvoke:625@bci5[Inlined]
1	0	thc.runtime.TailCheck.check:286@bci132[Inlined]
