com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10	3484	21283867048
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	364	2338104352
java.lang.Long	thc.runtime.Force.execute:210	178	2331820600
[Ljava.lang.Object;	thc.runtime.BytecodeRoot$MatchData.matches:326	93	1678677432
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	253	1427796056
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	511	1407892064
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155	355	955015360
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46	18	798223832
[Ljava.lang.Object;	thc.runtime.Force.execute:210	232	674615272
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	145	447298392
[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	77	237791472
java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172	77	217888616
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$MatchData.matches:326	37	107896440
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRoot$MatchData.matches:326	16	47139240
thc.runtime.Thunk	thc.runtime.BytecodeRoot$MatchData.matches:326	13	46091712
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46	21	45044384
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286	11	29331080
thc.runtime.Thunk	thc.runtime.TailCheck.check:286	10	16760680
com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286	7	11522896
[Ljava.lang.Object;	thc.runtime.Calls.direct:10	3	8380312
org.graalvm.polyglot.Value	no THC frame	1	5237712
