3484	21283867048	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Calls.direct:10@bci2[Inlined]
364	2338104352	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155@bci19[Inlined]
178	2331820600	java.lang.Long	thc.runtime.Force.execute:210@bci520[Inlined]
93	1678677432	[Ljava.lang.Object;	thc.runtime.BytecodeRoot$MatchData.matches:326@bci25[Inlined]
253	1427796056	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155@bci19[Inlined]
511	1407892064	[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155@bci19[Inlined]
355	955015360	java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5155@bci19[Inlined]
18	798223832	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.Thunk.setState:46@bci5[Inlined]
232	674615272	[Ljava.lang.Object;	thc.runtime.Force.execute:210@bci520[Inlined]
145	447298392	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172@bci111[Inlined]
77	237791472	[Ljava.lang.Object;	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172@bci111[Inlined]
77	217888616	java.lang.Long	thc.runtime.BytecodeRootGen$CachedBytecodeNode.continueAt:5172@bci111[Inlined]
37	107896440	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.BytecodeRoot$MatchData.matches:326@bci25[Inlined]
16	47139240	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.BytecodeRoot$MatchData.matches:326@bci25[Inlined]
13	46091712	thc.runtime.Thunk	thc.runtime.BytecodeRoot$MatchData.matches:326@bci25[Inlined]
21	45044384	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$6	thc.runtime.Thunk.setState:46@bci5[Inlined]
11	29331080	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$4	thc.runtime.TailCheck.check:286@bci132[Inlined]
10	16760680	thc.runtime.Thunk	thc.runtime.TailCheck.check:286@bci132[Inlined]
7	11522896	com.oracle.truffle.api.staticobject.GeneratedStaticObject$$7	thc.runtime.TailCheck.check:286@bci132[Inlined]
3	8380312	[Ljava.lang.Object;	thc.runtime.Calls.direct:10@bci2[Inlined]
1	5237712	org.graalvm.polyglot.Value	no THC frame
